date,open,high,low,close,volume,ema10,ema20,vwma20,rsi14,signal
2024-12-19,40.37,40.37,39.33,40.22,136334.0,40.2546438433213,39.81553584967215,40.21564318957318,58.01497138362423,0
2024-12-20,39.74,41.01,39.5,40.48,259276.0,40.29561768999015,39.87881814970337,40.29362846632466,59.94861168912,0
2024-12-23,40.13,40.35,39.26,40.09,77649.0,40.258232655446484,39.89893070687448,40.314494573425854,55.797433265129605,0
2024-12-24,40.18,40.34,39.74,40.32,26097.0,40.26946308172894,39.93903254431501,40.28627002314198,57.65950379243228,0
2024-12-26,40.21,40.64,39.92,40.45,58048.0,40.30228797596004,39.98769611152311,40.30046985471842,58.718048147052016,1
2024-12-27,40.2,41.0,39.57,39.89,64737.0,40.227326525785486,39.97839171994948,40.28109085285907,52.61568934126688,0
2024-12-30,39.7,39.98,39.18,39.65,46400.0,40.12235806655176,39.94711631804953,40.25738889090508,50.207436535301184,0
2024-12-31,39.9,40.32,39.71,39.85,65858.0,40.0728384180878,39.93786714490196,40.23572430910402,52.17202783086086,0
2025-01-02,39.85,40.1,38.39,39.02,80324.0,39.88141325116274,39.850451226339864,40.17507066916959,44.351304716831905,0
2025-01-03,39.13,39.19,38.6,39.16,53686.0,39.750247205496784,39.78469396668845,40.135820782682,45.82643783400781,-1
2025-01-06,39.16,39.39,38.93,39.3,63423.0,39.668384077224644,39.738532636527644,40.11973702319261,47.33000955718013,0
2025-01-07,39.24,39.55,38.32,38.92,167087.0,39.53231424500198,39.660577147334536,40.02672551403759,43.778311727971115,0
2025-01-08,38.82,39.53,38.44,39.35,89290.0,39.49916620045616,39.630998371397915,40.008049618335,48.48884671116041,0
2025-01-10,38.91,39.33,38.28,38.63,108409.0,39.3411359821914,39.53566519316955,39.93844558692109,42.12455088360531,0
2025-01-13,38.26,39.22,38.17,39.18,61550.0,39.311838530883875,39.501792317629594,39.912706342661856,47.7646635156284,0
2025-01-14,39.57,40.07,39.25,39.68,94930.0,39.37877697981408,39.51876447785534,39.904313700815344,52.31427002005944,0
2025-01-15,40.05,40.38,39.75,40.08,150918.0,39.50627207439334,39.572215479964356,39.887002990051776,55.642769778212525,0
2025-01-16,39.9,40.34,39.67,39.83,69562.0,39.56513169723091,39.596766386634414,39.80643169689432,53.14590731182513,0
2025-01-17,40.0,40.5,39.77,40.12,99226.0,39.66601684318893,39.646598159335895,39.76190879190073,55.63298181420981,0
